timestamp,fused_x_m,fused_y_m,fused_heading_deg,fused_speed_mph
2026-09-02 13:15:45.401802,61.68227859252252,-59.99009515221468,350.6191869819901,39.64233715353504
2026-09-02 13:15:45.501869,63.431921511162464,-60.27914472120974,350.6191869819901,39.630970100600734
2026-09-02 13:15:45.602061,65.18324769939389,-60.56847237457547,350.6191869819901,39.6195888483638
2026-09-02 13:15:45.702050,66.93052358018645,-60.85713089733916,350.6191869819901,39.608230655794344
2026-09-02 13:15:45.802309,68.6820153610428,-61.14648590741657,350.6191869819901,39.59684179273119
2026-09-02 13:15:45.902411,70.43026157206275,-61.43530473348045,350.6191869819901,39.58547076399215
2026-09-02 13:15:46.002544,72.17854698767391,-61.72413003633458,350.6191869819901,39.57409621382606
2026-09-02 13:15:46.102746,73.92753441676153,-62.0130713152491,350.6191869819901,39.56271382564492
2026-09-02 13:15:46.202678,75.67130740743568,-62.30115114342993,350.6191869819901,39.55136210795746
2026-09-02 13:15:46.303095,68.34809629169332,-94.46728173857181,244.7675841742564,42.37613312849046
2026-09-02 13:15:46.402932,67.54185406854116,-96.17812058024347,244.7675841742564,42.364792202273
2026-09-02 13:15:46.503013,66.73385770071656,-97.89268170134098,244.7675841742564,42.353423559016804
2026-09-02 13:15:46.603449,65.9232128632146,-99.61286285158717,244.7675841742564,42.342014589741126
2026-09-02 13:15:46.703316,65.11737770197601,-101.3228379114911,244.7675841742564,42.33067025569104
2026-09-02 13:15:46.803355,64.31037093074687,-103.03529911739628,244.7675841742564,42.31930638340053
2026-09-02 13:15:46.903525,63.50252432133477,-104.74954245247166,244.7675841742564,42.30792763024086
2026-09-02 13:15:47.003616,62.69553186895456,-106.4619732739065,244.7675841742564,42.29655785104046
2026-09-02 13:15:47.103871,61.88743437769222,-108.17674897804136,244.7675841742564,42.28516944235499
2026-09-02 13:15:47.203805,61.082141166264634,-109.88557402525646,244.7675841742564,42.273817497478696
2026-09-02 13:15:47.303571,67.42330996870315,-122.1304931747073,274.25573374542694,47.83073223975478
2026-09-02 13:15:47.404166,67.58292809840917,-124.27550999767581,274.25573374542694,47.81930520896615
2026-09-02 13:15:47.504186,67.74159593680753,-126.40775639885445,274.25573374542694,47.80794349496964
2026-09-02 13:15:47.604334,67.90042908221216,-128.542224266417,274.25573374542694,47.79656724088723
2026-09-02 13:15:47.704384,68.0590690426275,-130.67409603131426,274.25573374542694,47.785202119058084
2026-09-02 13:15:47.804689,68.21807551504581,-132.8108931415568,274.25573374542694,47.773808030651566
2026-09-02 13:15:47.904670,68.3765305813675,-134.9402802203969,274.25573374542694,47.76245074683747
2026-09-02 13:15:48.004904,68.53534885029126,-137.0745481714349,274.25573374542694,47.751064723634855
2026-09-02 13:15:48.104888,68.69373323442787,-139.20298539278474,274.25573374542694,47.73970709903751
2026-09-02 13:15:48.205064,68.85238402106593,-141.33500264510195,274.25573374542694,47.72832766431131
2026-09-02 13:15:48.305141,63.7766409314643,-150.2455292828616,262.2357111460303,53.06063264099227
2026-09-02 13:15:48.405393,63.455377800105815,-152.60172835926454,262.2357111460303,53.049244573090064
2026-09-02 13:15:48.505313,63.13524730361648,-154.94962049667538,262.2357111460303,53.03789421853566
2026-09-02 13:15:48.605433,62.81454466536246,-157.30170882022134,262.2357111460303,53.02652114509704
2026-09-02 13:15:48.705515,62.49403249116564,-159.6524002476038,262.2357111460303,53.01515238824643
2026-09-02 13:15:48.805580,62.17364346475203,-162.00218848795748,262.2357111460303,53.00378556250097
2026-09-02 13:15:48.905809,61.85279814791847,-164.35532324075263,262.2357111460303,52.992400107270456
2026-09-02 13:15:49.005960,61.53227138405299,-166.7061216712751,262.2357111460303,52.98102351240478
2026-09-02 13:15:49.106125,61.21176863553007,-169.05674396914355,262.2357111460303,52.969645327217215
2026-09-02 13:15:49.206138,60.89182097529006,-171.4032951540462,262.2357111460303,52.95828440838165
2026-09-02 13:15:49.306226,59.82176746514254,-169.83069477765005,261.48400472343576,40.38666771338475
2026-09-02 13:15:49.406401,59.553939254591725,-171.6193592351353,261.48400472343576,40.375288392252976
2026-09-02 13:15:49.506505,59.28637627949176,-173.40625234365461,261.48400472343576,40.36391713632509
2026-09-02 13:15:49.606929,59.01803358945445,-175.19835270197237,261.48400472343576,40.352509530182466
2026-09-02 13:15:49.706691,58.75153516655412,-176.97813630295056,261.48400472343576,40.34117712354659
2026-09-02 13:15:49.806835,58.48409141972821,-178.76423315712574,261.48400472343576,40.32980132384187
2026-09-02 13:15:49.906971,58.2167444480158,-180.54968370818918,261.48400472343576,40.318426432892515
2026-09-02 13:15:50.007185,57.94926469197229,-182.33602104639527,261.48400472343576,40.30704268157832
2026-09-02 13:15:50.107148,57.68253020916024,-184.11738115036044,261.48400472343576,40.29568744246381
2026-09-02 13:15:50.207494,57.41484918709302,-185.9050626239822,261.48400472343576,40.28428869668602
2026-09-02 13:15:50.307426,54.66136399739088,-194.17315309541752,258.59277141796906,43.22322479335546
2026-09-02 13:15:50.407574,54.278635829807776,-196.07003813473065,258.59277141796906,43.21184853927305
2026-09-02 13:15:50.507654,53.89626819755279,-197.96513628160167,258.59277141796906,43.20048000961127
2026-09-02 13:15:50.607786,53.51380254176682,-199.86072025466783,258.59277141796906,43.1891055730396
2026-09-02 13:15:50.708005,53.13110536799473,-201.7574516818317,258.59277141796906,43.1777212537533
2026-09-02 13:15:50.808084,52.74904353462278,-203.6510342221302,258.59277141796906,43.166352837685935
2026-09-02 13:15:50.908338,52.3664143911486,-205.5474284761637,258.59277141796906,43.15496454259489
2026-09-02 13:15:51.008423,51.98453102897844,-207.4401264739036,258.59277141796906,43.143595444961015
2026-09-02 13:15:51.108519,51.60270631285504,-209.33253380892737,258.59277141796906,43.132225097788506
2026-09-02 13:15:51.208927,51.21979238842137,-211.23033950007812,258.59277141796906,43.12081930915661
2026-09-02 13:15:51.308959,51.723863811637,-219.8540534215569,263.8043526094183,47.11724219260019
2026-09-02 13:15:51.408865,51.496754376424676,-221.94611151148177,263.8043526094183,47.10589342836768
2026-09-02 13:15:51.508945,51.26930419634259,-224.04130843207972,263.8043526094183,47.0945248987059
2026-09-02 13:15:51.609308,51.04126589480319,-226.14192293584182,263.8043526094183,47.08312422182296
2026-09-02 13:15:51.709902,50.8127580607781,-228.246862619816,263.8043526094183,47.071697304628756
2026-09-02 13:15:51.809786,50.58591811885322,-230.33643822541933,263.8043526094183,47.06035103947351
2026-09-02 13:15:51.910323,50.35765022730396,-232.43916763751648,263.8043526094183,47.0489305971613
2026-09-02 13:15:52.009706,50.13205723647555,-234.5172567360679,263.8043526094183,47.03764124281103
2026-09-02 13:15:52.109768,49.904977460197244,-236.60904161756002,263.8043526094183,47.02627475784883
2026-09-02 13:15:52.210039,49.67747836891826,-238.70468909216092,263.8043526094183,47.01488453165263
2026-09-02 13:15:52.309983,49.67932528968404,-246.41966922806967,265.4706138708211,50.95186800935676
2026-09-02 13:15:52.410029,49.49936756132611,-248.69135252272665,265.4706138708211,50.940503341905305
2026-09-02 13:15:52.510252,49.319131664309815,-250.96654725920993,265.4706138708211,50.92911856824131
2026-09-02 13:15:52.610249,49.139342384461756,-253.2361041563548,265.4706138708211,50.917759466916486
2026-09-02 13:15:52.710338,48.95942783015137,-255.507242446563,265.4706138708211,50.90638991490492
2026-09-02 13:15:52.810625,48.779197614824156,-257.78236546065733,265.4706138708211,50.89499787119799
2026-09-02 13:15:52.910568,48.599625811473025,-260.0491770590614,265.4706138708211,50.88364490397189
2026-09-02 13:15:53.010704,48.41974737068212,-262.3198594728831,265.4706138708211,50.872270013022536
2026-09-02 13:15:53.110743,48.24008334735614,-264.58783520343195,265.4706138708211,50.86090614073203
2026-09-02 13:15:53.211196,48.059716104470155,-266.8646879749478,265.4706138708211,50.84949524035119
2026-09-02 13:15:53.310077,48.33792423366538,-272.594392912606,266.91200759751837,53.349344868762316
2026-09-02 13:15:53.411071,48.20817214225571,-274.9995308387194,266.91200759751837,53.337872513799674
2026-09-02 13:15:53.511380,48.079327817847634,-277.387842023777,266.91200759751837,53.326477971015464
2026-09-02 13:15:53.611246,47.95107991890655,-279.7650976220214,266.91200759751837,53.3151337505598
2026-09-02 13:15:53.711456,47.82241763157067,-282.15003449332767,266.91200759751837,53.30375045362328
2026-09-02 13:15:53.811443,47.694069069384845,-284.5291560267186,266.91200759751837,53.29239248824267
2026-09-02 13:15:53.911545,47.565600267133796,-286.9105063792212,266.91200759751837,53.28102145950363
2026-09-02 13:15:54.011657,47.43714604529429,-289.29158646324174,266.91200759751837,53.269649294820375
2026-09-02 13:15:54.111733,47.30876542232073,-291.67130228852955,266.91200759751837,53.258281219536286
2026-09-02 13:15:54.212005,47.180160815299836,-294.0551699738855,266.91200759751837,53.24689087974566
2026-09-02 13:15:54.311954,45.295319151210805,-296.7622612760253,263.53006220226223,53.55049615767413
2026-09-02 13:15:54.412200,45.02490398496067,-299.14678758591884,263.53006220226223,53.53910877133846
2026-09-02 13:15:54.512249,44.755077619460195,-301.5261218391008,263.53006220226223,53.527743763103736
2026-09-02 13:15:54.612241,44.48546222439145,-303.90359575082323,263.53006220226223,53.516385229751016
2026-09-02 13:15:54.712334,44.21563176589135,-306.2829660961572,263.53006220226223,53.50501522336177
2026-09-02 13:15:54.812566,43.94548399890279,-308.66513447404833,263.53006220226223,53.49362942734798
2026-09-02 13:15:54.912586,43.67596498505556,-311.04175849424405,263.53006220226223,53.482267713351476
2026-09-02 13:15:55.012719,43.40619878445608,-313.4205622121334,263.53006220226223,53.47089316318539
2026-09-02 13:15:55.112811,43.13660039117911,-315.7978862017181,263.53006220226223,53.459523270390555
2026-09-02 13:15:55.213242,42.866146420164206,-318.1827546927986,263.53006220226223,53.44811486908698
2026-09-02 13:15:55.312980,40.82948578911385,-318.8095162230319,259.73406969220025,52.31708423285683
2026-09-02 13:15:55.413192,40.41179094937182,-321.1157368574961,259.73406969220025,52.30570070873147
2026-09-02 13:15:55.513270,39.99474540013023,-323.4183725610312,259.73406969220025,52.29433240625854
2026-09-02 13:15:55.613816,39.575840664915916,-325.7312733974951,259.73406969220025,52.28291094159654
2026-09-02 13:15:55.714918,39.154711465049,-328.05645618191323,259.73406969220025,52.271426318436426
2026-09-02 13:15:55.813544,38.743986010379416,-330.32419671527407,259.73406969220025,52.2602229550629
2026-09-02 13:15:55.913695,38.32699912439792,-332.62650852105406,259.73406969220025,52.248846360197234
2026-09-02 13:15:56.013795,37.91031530927494,-334.9271469801678,259.73406969220025,52.237475558647034
2026-09-02 13:15:56.113856,37.49388448514737,-337.22638859881704,259.73406969220025,52.226109187279256
2026-09-02 13:15:56.214332,37.075817513794405,-339.53466388542967,259.73406969220025,52.21469567422674
2026-09-02 13:15:56.314029,35.03067116717649,-339.13911688306905,255.6347434205568,50.50410828559569
2026-09-02 13:15:56.414166,34.469753889406476,-341.32925808065136,255.6347434205568,50.49273328105191
2026-09-02 13:15:56.514369,35.059775512281945,-337.3191682979449,256.384214340708,38.83288208705287
2026-09-02 13:15:56.614378,34.65107065496257,-339.00651749079327,256.384214340708,38.821521622595
2026-09-02 13:15:56.714618,34.24154161616066,-340.6972693394565,256.384214340708,38.810134917825856
2026-09-02 13:15:56.814709,33.83274125469424,-342.38501282379065,256.384214340708,38.79876513862545
2026-09-02 13:15:56.914901,33.42364826285337,-344.07396444063727,256.384214340708,38.78738388638851
2026-09-02 13:15:57.014899,33.01546716176152,-345.75915129156107,256.384214340708,38.776024671469266
2026-09-02 13:15:57.115033,32.60685062514962,-347.4461358499506,256.384214340708,38.76465000770876
2026-09-02 13:15:57.215411,32.197358555169565,-349.1367350718207,256.384214340708,38.7532476269095
2026-09-02 13:15:57.315748,31.847154157318766,-351.79529349293836,257.3636745736079,36.3806900409298
2026-09-02 13:15:57.415606,31.491873208019015,-353.380009043547,257.3636745736079,36.369346729229505
2026-09-02 13:15:57.515538,31.136439833815956,-354.9654044789483,257.3636745736079,36.357995011542044
2026-09-02 13:15:57.615842,30.779794699728736,-356.55620491773027,257.3636745736079,36.34660103672995
2026-09-02 13:15:57.715856,30.42429214523092,-358.1419089288915,257.3636745736079,36.33524000429996
2026-09-02 13:15:57.815951,30.068612885116316,-359.72840112793426,257.3636745736079,36.32386977072187
2026-09-02 13:15:57.916407,29.83541034142733,-360.8003851198242,257.4014832705551,34.83870024358206
2026-09-02 13:15:58.016427,29.495639082450147,-362.3206192167407,257.4014832705551,34.82733852958555
2026-09-02 13:15:58.116484,29.155852981580463,-363.8409197205425,257.4014832705551,34.81597261259546
2026-09-02 13:15:58.217264,28.813723317310444,-365.3717059993925,257.4014832705551,34.80452456683893
2026-09-02 13:15:58.317243,25.582976235017682,-368.5184293275518,251.41903542081218,33.41579093804294
2026-09-02 13:15:58.417009,25.177913840504743,-369.6497850818292,251.43041727107845,32.189013708003735
2026-09-02 13:15:58.517300,24.775839714148997,-370.79900008053113,251.43788890425856,31.16369709256214
2026-09-02 13:15:58.617425,24.331803021678546,-372.1213203723444,251.43788890425856,31.152323451151414
2026-09-02 13:15:58.717770,23.88695308174771,-373.44606247667315,251.43788890425856,31.140924818968053
2026-09-02 13:15:58.817909,23.403879903598412,-374.90020214863455,251.43535081138828,31.806548217453344
2026-09-02 13:15:58.918022,22.950678070022644,-376.24961771004837,251.43535081138828,31.79517593917567
2026-09-02 13:15:59.018079,22.49789169250622,-377.597796244535,251.43535081138828,31.78381002218558
2026-09-02 13:15:59.118152,22.045194795228262,-378.94570835020943,251.43535081138828,31.772442287684754
2026-09-02 13:15:59.218790,21.590104851070105,-380.3007457904701,251.43535081138828,31.761010372336017
2026-09-02 13:15:59.318372,16.522635660953547,-383.4809925095627,241.9614299155278,32.22403765006922
2026-09-02 13:15:59.418699,15.843271153960734,-384.7566189689354,241.9614299155278,32.21264106258544
2026-09-02 13:15:59.519753,15.159225774880762,-386.0410345896874,241.9614299155278,32.20116189195753
2026-09-02 13:15:59.619577,14.483747194612471,-387.3093645375439,241.9614299155278,32.18982244246755
2026-09-02 13:15:59.718860,13.812165973120427,-388.5703765081945,241.9614299155278,32.178544447559375
2026-09-02 13:15:59.819017,13.13491010851798,-389.8420436202672,241.9614299155278,32.167167171127176
2026-09-02 13:15:59.919077,12.45854937584999,-391.112029964551,241.9614299155278,32.15580091335382
2026-09-02 13:16:00.019320,11.78119107417172,-392.3838894202669,241.9614299155278,32.14441386780141
2026-09-02 13:16:00.119291,11.10590993682725,-393.65184863427544,241.9614299155278,32.133057719931536
2026-09-02 13:16:00.219371,10.430131356515735,-394.920741885026,241.9614299155278,32.12168919026976
2026-09-02 13:16:00.319533,7.714874153745428,-398.835939160441,241.465623843275,33.635707669961725
2026-09-02 13:16:00.419578,6.996278137771122,-400.1575368476958,241.465623843275,33.62434311610469
2026-09-02 13:16:00.519878,6.276093938278665,-401.4820554245991,241.465623843275,33.61294959567028
2026-09-02 13:16:00.619761,5.559146942295738,-402.80062033549774,241.465623843275,33.60160344410946
2026-09-02 13:16:00.720058,4.839471319619287,-404.124203569136,241.465623843275,33.59021026445831
2026-09-02 13:16:00.820027,4.122392462873136,-405.44301099025716,241.465623843275,33.57885434377727
2026-09-02 13:16:00.920209,3.4040286955730426,-406.7641815400051,241.465623843275,33.567474227484546
2026-09-02 13:16:01.020163,2.687542726747993,-408.0818985580515,241.465623843275,33.55612001071982
2026-09-02 13:16:01.120368,1.9695005108648074,-409.4024777301693,241.465623843275,33.54473728175542
2026-09-02 13:16:01.220404,1.2529124634366802,-410.7203824849172,241.465623843275,33.53337375024817
2026-09-02 13:16:01.320466,-3.6260909107858788,-413.41229249992307,234.06756449905708,35.713854636396725
2026-09-02 13:16:01.420773,-4.565873243982545,-414.7090047702482,234.06756449905708,35.70246032080136
2026-09-02 13:16:01.520686,-5.501665512578166,-416.00021154685976,234.06756449905708,35.691110761407906
2026-09-02 13:16:01.620903,-6.440006679939286,-417.29493529563416,234.06756449905708,35.67972666931044
2026-09-02 13:16:01.720914,-7.376120370442522,-418.5865855704014,234.06756449905708,35.66836597766372
2026-09-02 13:16:01.820962,-7.889977011332951,-419.1973005658267,234.14602505498954,34.13054363715984
2026-09-02 13:16:01.921124,-8.78510208392847,-420.4359609402467,234.14602505498954,34.11916579275553
2026-09-02 13:16:02.021294,-9.680000225716155,-421.6743072912882,234.14602505498954,34.10778703959586
2026-09-02 13:16:02.121298,-10.573117403460946,-422.91018917154713,234.14602505498954,34.09642714311009
2026-09-02 13:16:02.221452,-11.467276296735054,-424.14751256181074,234.14602505498954,34.08505020746115
2026-09-02 13:16:02.321573,-14.56518060978356,-426.35736039112135,231.41273642094848,34.774536234942346
2026-09-02 13:16:02.421591,-15.534943851250151,-427.57271582187315,231.41273642094848,34.763174748134674
2026-09-02 13:16:02.521876,-16.506978209116404,-428.79091752842936,231.41273642094848,34.75178293161658
2026-09-02 13:16:02.621829,-17.475477105153246,-430.0046884187297,231.41273642094848,34.740428828446284
2026-09-02 13:16:02.722005,-18.44581963534561,-431.220769842867,231.41273642094848,34.72904939372009
2026-09-02 13:16:02.822012,-19.414207862501506,-432.43440203743245,231.41273642094848,34.71768915645105
2026-09-02 13:16:02.922206,-20.38408948659793,-433.64990583117213,231.41273642094848,34.70630767702527
2026-09-02 13:16:03.022238,-21.35208550307921,-434.8630464878518,231.41273642094848,34.694944599895706
2026-09-02 13:16:03.122521,-22.322192688714036,-436.0788329665077,231.41273642094848,34.683553010566456
2026-09-02 13:16:03.222480,-23.19099358176394,-437.16465311705974,231.4265191302958,34.35350128377775
2026-09-02 13:16:03.322543,-27.636347024657773,-437.2139563579888,222.92560793453208,34.61750472137179
2026-09-02 13:16:03.422726,-28.77158990175857,-438.26983506080956,222.92560793453208,34.606124491484636
2026-09-02 13:16:03.522701,-29.90410335972812,-439.3231751566151,222.92560793453208,34.594767889237076
2026-09-02 13:16:03.622979,-31.039676411167147,-440.37936095147666,222.92560793453208,34.58337686787993
2026-09-02 13:16:03.722970,-32.17162656305252,-441.4321771216012,222.92560793453208,34.572018448121625
2026-09-02 13:16:03.823078,-33.304529007830205,-442.48587901037166,222.92560793453208,34.56064673781606
2026-09-02 13:16:03.923137,-34.436504468180445,-443.5387187196609,222.92560793453208,34.54928059363713
2026-09-02 13:16:04.023275,-35.56900108910924,-444.59204315549346,222.92560793453208,34.53790547549893
2026-09-02 13:16:04.126211,-36.732758012011594,-445.67444250363195,222.92560793453208,34.526212520170546
2026-09-02 13:16:04.223870,-37.89038179428056,-446.7556201792368,222.9208231706591,34.692515112027756
2026-09-02 13:16:04.324044,-42.15118749493264,-446.1067169387841,214.60416535474576,34.86868116148962
2026-09-02 13:16:04.424306,-43.43756452773704,-446.9942670433762,214.60416535474576,34.85729195764321
2026-09-02 13:16:04.524298,-44.72005837905565,-447.879137903823,214.60416535474576,34.845933424290486
2026-09-02 13:16:04.624426,-46.00387808205513,-448.7649235503457,214.60416535474576,34.8345594420965
2026-09-02 13:16:04.724476,-47.28627896357236,-449.6497302652466,214.60416535474576,34.823194320267355
2026-09-02 13:16:04.824777,-48.571477616989,-450.53646733390747,214.60416535474576,34.81180068623852
2026-09-02 13:16:04.924880,-49.85371954571331,-451.4211643775655,214.60416535474576,34.80042954390506
2026-09-02 13:16:05.024876,-51.13417249552504,-452.30462709537625,214.60416535474576,34.78907055617466
2026-09-02 13:16:05.125177,-52.4181117637383,-453.19049523724465,214.60416535474576,34.77767692214582
2026-09-02 13:16:05.225247,-53.698674503257806,-454.07403370568227,214.60416535474576,34.76630952842826
2026-09-02 13:16:05.325296,-57.64070353866089,-453.9922625914123,209.1951910636534,35.40760084607964
2026-09-02 13:16:05.425320,-59.02281462521045,-454.76454613983356,209.1951910636534,35.39623867770544
2026-09-02 13:16:05.525467,-60.40618124075899,-455.53753124140775,209.1951910636534,35.38486253721746
2026-09-02 13:16:05.625497,-61.787487606753835,-456.3093651353464,209.1951910636534,35.373499687276734
2026-09-02 13:16:05.725700,-63.170738581382146,-457.08228562013176,209.1951910636534,35.36211718550117
2026-09-02 13:16:05.825852,-64.55284065056944,-457.8545641299128,209.1951910636534,35.35074047704107
2026-09-02 13:16:05.925980,-65.9341669750448,-458.6264091760709,209.1951910636534,35.339366494847084
2026-09-02 13:16:06.026092,-67.31482820374889,-459.39788258602175,209.1951910636534,35.32799433016383
2026-09-02 13:16:06.126223,-68.6953070852031,-460.1692541056234,209.1951910636534,35.316620007186586
2026-09-02 13:16:06.226514,-70.07754666921286,-460.94160945469474,209.1951910636534,35.30522750910196
2026-09-02 13:16:06.326397,-73.2023121568196,-462.0055982537223,207.95355228486858,36.356096319792904
2026-09-02 13:16:06.426542,-74.64003390478143,-462.7685540920283,207.95355228486858,36.34472040649376
2026-09-02 13:16:06.526904,-76.08042015017341,-463.53292389925656,207.95355228486858,36.33331984320524
2026-09-02 13:16:06.626953,-77.51586383885055,-464.29467083978125,207.95355228486858,36.32195483497051
2026-09-02 13:16:06.727214,-78.95389922167142,-465.05779311470627,207.95355228486858,36.310565744718524
2026-09-02 13:16:06.827303,-80.38901748649499,-465.8193673625459,207.95355228486858,36.29919619270696
2026-09-02 13:16:06.927473,-81.82484743605171,-466.5813192801418,207.95355228486858,36.28781743954729
2026-09-02 13:16:07.027635,-83.26011265874031,-467.3429715141156,207.95355228486858,36.27643959514298
2026-09-02 13:16:07.128022,-84.69815097472316,-468.10609534558176,207.95355228486858,36.265036191993936
2026-09-02 13:16:07.227969,-85.7757192399642,-468.68040236333377,207.9990592197928,35.60481463351635
2026-09-02 13:16:07.328245,-88.6598227045788,-469.6191162612408,206.85234162546078,35.978238049846766
2026-09-02 13:16:07.428278,-89.89555366911642,-470.24070245614877,206.887740769718,35.40970649278071
2026-09-02 13:16:07.528416,-91.30933101977406,-470.95757232926337,206.887740769718,35.39833137464251
2026-09-02 13:16:07.628716,-92.7249406327304,-471.67537126920803,206.887740769718,35.38693785420809
2026-09-02 13:16:07.729083,-94.14103992625121,-472.39341850655535,206.887740769718,35.375536722947466
2026-09-02 13:16:07.828976,-95.54999736234203,-473.10784439402937,206.887740769718,35.364189435442434
2026-09-02 13:16:07.929251,-96.96388910633414,-473.82477227142243,206.887740769718,35.35279875486855
2026-09-02 13:16:08.029430,-98.38577669611885,-474.54568936903087,206.88688580892006,35.371817616455225
2026-09-02 13:16:08.129493,-99.79699422411043,-475.261234786549,206.88688580892006,35.360451017898605
2026-09-02 13:16:08.229569,-101.207941546593,-475.9766431987438,206.88688580892006,35.349082942614515
2026-09-02 13:16:08.329618,-103.63681061571418,-477.18552516999745,206.91293605149133,35.54129495260214
2026-09-02 13:16:08.430191,-105.06168816059797,-477.90881135826965,206.91293605149133,35.52987042089077
2026-09-02 13:16:08.529918,-106.47412575459519,-478.62578286729706,206.91293605149133,35.51854199005963
2026-09-02 13:16:08.630048,-107.89181888921466,-479.3454221564138,206.91293605149133,35.50716778067681
2026-09-02 13:16:08.730152,-109.30869002793139,-480.0646441898265,206.91293605149133,35.495796524748926
2026-09-02 13:16:08.830682,-110.73113507952898,-480.7866956131862,206.91293605149133,35.48437687759766
2026-09-02 13:16:08.930571,-112.14405561962504,-481.50391227187174,206.91293605149133,35.47303004447031
2026-09-02 13:16:09.030630,-113.43217994946151,-482.15857327101094,206.91666417574447,35.06405307488671
2026-09-02 13:16:09.131410,-114.84077128764636,-482.8737076457889,206.91666417574447,35.05260502913018
2026-09-02 13:16:09.232257,-116.24983888165566,-483.5890838131308,206.91666417574447,35.04114937254744
2026-09-02 13:16:09.330829,-118.57178778478064,-485.0009879004332,207.46331111040195,35.281058093179695
2026-09-02 13:16:09.431162,-119.97591146188678,-485.7307860306536,207.46331111040195,35.26966082412939
2026-09-02 13:16:09.531017,-121.37289427346664,-486.45687267135617,207.46331111040195,35.258317853212354
2026-09-02 13:16:09.631422,-122.77711989350551,-487.18672378676786,207.46331111040195,35.24691240536373
2026-09-02 13:16:09.731291,-124.17339740673502,-487.9124438462172,207.46331111040195,35.2355678441248
2026-09-02 13:16:09.831385,-125.57237024732224,-488.63956481136876,207.46331111040195,35.224197724141135
2026-09-02 13:16:09.931522,-126.9714924546201,-489.36676341038407,207.46331111040195,35.212822719597355
2026-09-02 13:16:10.031697,-128.37069360881915,-490.0940030423239,207.46331111040195,35.20144339846558
2026-09-02 13:16:10.131900,-129.76983356487276,-490.8212108663163,207.46331111040195,35.19006089669001
2026-09-02 13:16:10.231967,-131.1666227430684,-491.54719686539875,207.46331111040195,35.17869384375571
2026-09-02 13:16:10.331890,-133.0948302806913,-494.0382149060736,210.7551318783568,35.800820889916366
2026-09-02 13:16:10.432328,-134.4762093457908,-494.8602166181022,210.7551318783568,35.78941169345185
2026-09-02 13:16:10.532222,-135.84966863877187,-495.67750560036325,210.7551318783568,35.77806429235239
2026-09-02 13:16:10.632700,-137.23071943007253,-496.4993119701925,210.7551318783568,35.766650552111024
2026-09-02 13:16:10.732391,-138.60051593256668,-497.31442137689237,210.7551318783568,35.75532621067905
2026-09-02 13:16:10.832527,-139.9759912860001,-498.1329100335841,210.7551318783568,35.743951319729696
2026-09-02 13:16:10.933016,-141.35587634859138,-498.9540227263343,210.7551318783568,35.732536329949696
2026-09-02 13:16:11.032764,-142.72514879661856,-499.7688202898335,210.7551318783568,35.721205513635724
2026-09-02 13:16:11.132810,-144.0980764906237,-500.58579293946775,210.7551318783568,35.70984084618427
2026-09-02 13:16:11.233028,-145.47292698792262,-501.4039097700436,210.7551318783568,35.69845664049238
2026-09-02 13:16:11.333243,-147.20369790282896,-503.908196959866,213.85576979297605,36.47569986375664
2026-09-02 13:16:11.433303,-148.55863812106568,-504.8171615236061,213.85576979297605,36.46433360598329
2026-09-02 13:16:11.533259,-149.91174826995814,-505.7248983813849,213.85576979297605,36.45297916202973
2026-09-02 13:16:11.633762,-151.27183954562165,-506.63731854309435,213.85576979297605,36.44156258192783
2026-09-02 13:16:11.733490,-152.62102019079296,-507.5424192848383,213.85576979297605,36.430234037502274
2026-09-02 13:16:11.833601,-153.9749612624881,-508.4507135689689,213.85576979297605,36.41886198641345
2026-09-02 13:16:11.933912,-155.33118372371095,-509.360538328178,213.85576979297605,36.4074672164404
2026-09-02 13:16:12.033883,-156.68238642683036,-510.2669955718516,213.85576979297605,36.39611106857053
2026-09-02 13:16:12.134145,-158.03709957903385,-511.17580780785426,213.85576979297605,36.38472186472411
2026-09-02 13:16:12.234138,-159.38775529124374,-512.081898101498,213.85576979297605,36.37336321777697
2026-09-02 13:16:12.334206,-160.77834732741837,-514.6469651885034,217.1699637844349,37.05373183242142
2026-09-02 13:16:12.434378,-162.1005544533622,-515.6494829648993,217.1699637844349,37.0423528520729
2026-09-02 13:16:12.534696,-163.4242820533481,-516.6531535880965,217.1699637844349,37.03095728693891
2026-09-02 13:16:12.634726,-163.80771378769336,-517.0168394143896,217.06123652154167,34.92109343229956
2026-09-02 13:16:12.734739,-165.05363083134242,-517.957794688482,217.06123652154167,34.90973251346399
2026-09-02 13:16:12.834750,-166.27951678817234,-518.8847477567523,217.05928549291184,34.85059549302356
2026-09-02 13:16:12.934977,-167.5256111800728,-519.8257703375987,217.05928549291184,34.83921026498189
2026-09-02 13:16:13.035010,-168.76888732938983,-520.7646646447553,217.05928549291184,34.8278470742579
2026-09-02 13:16:13.135140,-170.01296315735837,-521.7041628513222,217.05928549291184,34.816472864875074
2026-09-02 13:16:13.235406,-171.16566857932094,-522.5774599876876,217.05292353084405,34.52077325230157
2026-09-02 13:16:13.335344,-171.7093689111891,-526.1469520086647,223.19406529580453,34.641181542339325
2026-09-02 13:16:13.435757,-172.84302180290422,-527.2113019825512,223.19406529580453,34.62977518573533
2026-09-02 13:16:13.535584,-173.96968771101038,-528.2690921038795,223.19406529580453,34.618435395462086
2026-09-02 13:16:13.635922,-175.101750035156,-529.3319487454035,223.19406529580453,34.60703755843968
